2026-04-18 10:46:51.725 +05:30 [INF] Registration attempt for email: premkamble301@gmail.com
2026-04-18 10:46:57.046 +05:30 [INF] User registered successfully with ID: 1
2026-04-18 10:47:22.580 +05:30 [INF] Login attempt for username: premkamble
2026-04-18 10:47:22.801 +05:30 [WRN] Login failed - Invalid password for user: 1
2026-04-18 10:47:23.035 +05:30 [ERR] Login error: Invalid credentials
2026-04-18 10:48:32.550 +05:30 [INF] Login attempt for username: premkamble
2026-04-18 10:48:32.593 +05:30 [WRN] Login failed - Invalid password for user: 1
2026-04-18 10:48:32.735 +05:30 [ERR] Login error: Invalid credentials
2026-04-18 10:49:20.531 +05:30 [INF] Registration attempt for email: premkamble1@gmail.com
2026-04-18 10:49:20.572 +05:30 [INF] User registered successfully with ID: 2
2026-04-18 10:49:54.595 +05:30 [INF] Login attempt for username: premkamble1
2026-04-18 10:49:54.609 +05:30 [WRN] Login failed - Invalid password for user: 2
2026-04-18 10:49:54.749 +05:30 [ERR] Login error: Invalid credentials
2026-04-18 11:00:09.355 +05:30 [INF] Registration attempt for email: premkamble2@gmail.com
2026-04-18 11:00:14.197 +05:30 [INF] User registered successfully with ID: 3
2026-04-18 11:00:51.532 +05:30 [INF] Login attempt for username: premkamble2
2026-04-18 11:00:51.671 +05:30 [INF] User logged in successfully: 3
2026-04-18 11:05:24.873 +05:30 [INF] Creating new trip for user: 3
2026-04-18 11:05:25.084 +05:30 [INF] Trip created successfully with ID: 1
2026-04-18 11:05:25.191 +05:30 [INF] Fetching trip: 1
2026-04-18 11:06:29.109 +05:30 [INF] Fetching trip: 1
2026-04-18 11:09:09.147 +05:30 [INF] Fetching trip: 1
2026-04-18 11:10:56.981 +05:30 [INF] Fetching trip: 1
2026-04-18 11:14:34.431 +05:30 [INF] Fetching user: 3
2026-04-18 11:21:49.248 +05:30 [INF] Creating new trip for user: 3
2026-04-18 11:21:52.677 +05:30 [INF] Trip created successfully with ID: 2
2026-04-18 11:21:52.810 +05:30 [INF] Fetching trip: 2
2026-04-18 11:32:32.894 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:33:36.267 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:37:31.122 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:37:55.557 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:38:47.752 +05:30 [INF] Fetching user: 3
2026-04-18 11:38:50.525 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:39:10.480 +05:30 [INF] Fetching trip: 2
2026-04-18 11:39:18.238 +05:30 [INF] Fetching trip: 2
2026-04-18 11:39:35.711 +05:30 [INF] Fetching trip: 2
2026-04-18 11:39:52.641 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:00.547 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:00.567 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:00.583 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:00.616 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:00.672 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:00.700 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:00.718 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:00.733 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:00.770 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:00.779 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:00.790 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:00.836 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:00.878 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:00.958 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:01.039 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:01.084 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:03.086 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:03.100 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:03.116 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:03.134 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:03.150 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:03.199 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:03.267 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.334 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.351 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.392 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.406 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.418 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.431 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.439 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.450 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.458 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.466 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.473 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.587 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.601 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.611 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.626 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.637 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.671 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.720 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
